gei2 si4 | when / at what time
jyut6 | months of the year
hou6 | day of the month
leot6 si1 | lawyer
leot6 si1 lau4 | law firm
mong4 | busy
dak1 haan4 | have free time / free (in time)
sing1 kei4 | day of the week
sing1 kei4 jat1 | Monday
sing1 kei4 ng5 | Friday
zi3 | until / to (an ending point)
dou1 | all / all-inclusive
faan1 gung1 | to go to work / to go to duty
zau1 mut6 | weekend
m4 sai2 | no need
zou6 | to do / to work / to engage in
zou6 mat1 je5 | do what?
jing2 soeng2 | to take photos
lek1 | smart / sharp / clever
wo3 | final particle for surprise
do1 ze6 | thank you (for a compliment)
maa4 maa2 dei2 | so-so
gan2 | progressive tens
gei2 si4 | what specific day or time?
nei5 gei2 si4 lei4 Hoeng1 Gong2 gaa3? | When did you come to HK?
ngo5 gam1 nin4 gau2 jyut6 jat1 hou6 lei4 Hoeng1 Gong2 ge3
Amy, gei2 si4 hok6 Gwong2 Dung1 Waa2 aa3? | Amy, when did you learn Cantonese?
Amy zau1 mut6 hok6 Gwong2 Dung1 Waa2 | Amy on weekend learn Cantonese
Amy, gei2 si4 duk6 daai6 hok6 aa3? | Amy, when did you go to university?
Amy gau6 nin2 duk6 daai6 hok6 | Amy last year went to university
Amy, gei2 si4 dak1 haan4 aa3? | Amy, when do you have free time?
Amy ting1 jat6 dak1 haan4 | Amy tomorrow has free time
Amy, gei2 si4 tung4 ngo5 sik6 faan6 aa3? | Amy, when you have meal with me?
Amy gam1 maan5 tung4 ngo5 sik6 faan6 | Amy tonight has meal with me
nei5 hai2 bin1 dou6 zou6 je5 aa3? | Where do you work?
ngo5 jau4 sing1 kei4 jat1 zi3 sing1 kei4 ng5 dou1 hou2 mong4 |I am very busy from Monday to Friday
nei5 mong4 m4 mong4 aa3 ? | are you busy?
ngo5 sing1 kei4 jat1 zeoi3 mong4 | I am on monday busy the most
ngo5 gam1 jat6 hou2 mong4 | I am very busy today
ngo5 ji4 gaa1 ge2 mong4 | I am quite busy now
ngo5 ziu1 tau4 zou2 maa4 maa2 dei2 mong4 | I am so-so busy in the morning
ngo5 je6 maan5 m4 hai6 gei2 mong4 | I am not quite busy in the evening
ngo5 dei6 dou1 hai6 hok6 saang1 | We are all students
keoi5 dei6 dou1 hou2 mong4 | They are all very busy
Jing1 Gwok3 jan4 tung4 Ou3 Zau1 jan4 dou1 gong2 Jing1 Man2 | British and Australian all speak english
keoi5 ge3 Jat6 Man2 tung4 Hon4 Man2 dou1 hou2 lek1 | His Japanese and Korean is all very good
m4 sai2 | No need
(ngo5) zau1 mut6 m4 sai2 faan1 gung1 | I dont need to go to work at the weekends
ngo5 sing1 kei4 jat6 m4 sai2 faan1 hok6 | I dont need to go to school on Sunday
ngo5 kam4 jat6 m4 sai2 soeng5 tong4 | I dont need to attend class yesterday
ngo5 ting1 jat6 m4 sai2 hoi1 wui2 | I dont need to have a meeting tomorrow
ngo5 gam1 maan5 m4 sai2 zyu2 faan6 | I dont need to cook tonight
nei5 dak1 haan4 zung1 ji3 zou6 mat1 je5 aa3?  | What do you like to do in your free time?
ngo5 dak1 haan4 zung1 ji3 jing2 soeng2 | I like taking photographs in my free time
ngo5 dak1 haan4 zung1 ji3 tai2 syu1 | I like read books in my free time
ngo5 dak1 haan4 zung1 ji3 daa2 gei1 | I like play online games in my free time
ngo5 dak1 haan4 zung1 ji3 soeng5 mong5 | I like to surf the internet in my free time
ngo5 dak1 haan4 zung1 ji3 tung4 pang4 jau5 king1 gai2 | I like to chat with my friends in my free time
ngo5 dak1 haan4 zung1 ji3 hai2 uk1 kei2 fan3 gaau3 | I like to sleep at home in my free time
ngo5 ji4 gaa1 hok6 gan2 Gwong2 Dung1 Waa2 | I am learning Cantonese at the moment
ngo5 duk6 gan2 daai6 hok6 | I am studying at university
ngo5 soen5 gan2 tong4 | I am attending a class
ngo5 lin6 zaap6 gan2 Gwong2 Dung1 Waa2 | I am practicing Cantonese
nei5 ge3 Gwong2 DUng1 Waa2 hou2 lek1 wo3 | your cantonese is very good
do1 ze6 | thank you (for the compliment)
king1 gai2 | to chat
king1 din6 waa2 | to chat at the phone
tiu3 mou5 | to dance
(zou6) wan6 dung6 | to do physical exercises
maai5 je5 | to do shopping (buy something)
sik6 je5 | to eat something
cung1 loeng4 | to take a bath or shower
haang4 gaai1 | to go shopping / walking around
jam2 caa4 | to go to restaurant for dim-sum
teng1 jam1 ngok6 | to listen to music
daa2 bo1 | to play ball games
daa2 gei1 | to play online games
tek3 bo1 | to play soccer
tai2 syu1 | to read books
paau2 bou6 | to run / to jog
fan3 gaau3 | to sleep
saan3 bou6 | to stroll / leisurely walk
soeng5 mong5 | to surf the internet
jau4 seoi2 | to swim
jing2 soeng2 | to take photographs
taam3 pang4 jau5 | to visit a friend
tai2 hei3 | to watch a film/movie
nin4 | year
jyut6 | month
sing1 kei4 | week
jat6 | day
cin4 nin4 | the year before last
gau6 nin4 | last year
gam1 nin4 | this year
ceot1 nin4 | next year
hau6 nin4 | the year after next
zoi3 soeng6 go3 jyut6 | the month before the last
soeng6 go3 jyut6 | last month
ni1 go3 jyut6 | this month
haa6 go3 jyut6 | next month
zoi3 haa6 go3 jyut6 | the month after next
zoi3 soeng6 go3 sing1 kei4 | the week before last
soeng6 go3 sing1 kei4 | last week
ni1 go3 sing1 kei4 | this week
haa6 go3 sing1 kei4 | next week
zoi3 haa6 go3 sing1 kei4 | the week after next
cin4 jat6 | the day before yesterday
cam4 jat6 | yesterday
gam1 jat6 | today
ting1 jat6 | tomorrow
hau6 jat6 | the day after tomorrow
jat1 jyut6 | January
ji6 jyut6 | February
saam1 jyut6 | March
sei3 jyut6 | April
ng5 jyut6 | May
luk6 jyut6 | June
cat1 jyut6 | July
baat3 jyut6 | August
gau2 jyut6 | September
sap6 jyut6 | October
sap6 jat1 jyut6 | November
sap6 ji6 jyut6 | December
sing1 kei4 jat1 | Monday
sing1 kei4 ji6 | Tuesday
sing1 kei4 saam1 | Wednesday
sing1 kei4 sei3 | Thursday
