gei2 si4 | when / at what time
jyut6 | months of the year
hou6 | day of the month
leot6 si1 | lawyer
leot6 si1 lau4 | law firm
mong4 | busy
dak1 haan4 | have free time / free (in time)
sing1 kei4 | day of the week
sing1 kei4 jat1 | Monday
sing1 kei4 ng5 | Friday
zi3 | until / to (an ending point)
dou1 | all / all-inclusive
faan1 gung1 | to go to work / to go to duty
zau1 mut6 | weekend
m4 sai2 | no need
zou6 | to do / to work / to engage in
zou6 mat1 je5 | do what?
jing2 soeng2 | to take photos
lek1 | smart / sharp / clever
wo3 | final particle for surprise
do1 ze6 | thank you (for a compliment)
maa4 maa2 dei2 | so-so
gan2 | progressive tens
gei2 si4 | what specific day or time?
nei5 gei2 si4 lei4 Hoeng1 Gong2 gaa3? | When did you come to HK?
ngo5 gam1 nin4 gau2 jyut6 jat1 hou6 lei4 Hoeng1 Gong2 ge3
Amy, gei2 si4 hok6 Gwong2 Dung1 Waa2 aa3? | Amy, when did you learn Cantonese?
Amy zau1 mut6 hok6 Gwong2 Dung1 Waa2 | Amy on weekend learn Cantonese
Amy, gei2 si4 duk6 daai6 hok6 aa3? | Amy, when did you go to university?
Amy gau6 nin2 duk6 daai6 hok6 | Amy last year went to university
Amy, gei2 si4 dak1 haan4 aa3? | Amy, when do you have free time?
Amy ting1 jat6 dak1 haan4 | Amy tomorrow has free time
Amy, gei2 si4 tung4 ngo5 sik6 faan6 aa3? | Amy, when you have meal with me?
Amy gam1 maan5 tung4 ngo5 sik6 faan6 | Amy tonight has meal with me
nei5 hai2 bin1 dou6 zou6 je5 aa3? | Where do you work?
ngo5 jau4 sing1 kei4 jat1 zi3 sing1 kei4 ng5 dou1 hou2 mong4 |I am very busy from Monday to Friday
nei5 mong4 m4 mong4 aa3 ? | are you busy?
ngo5 sing1 kei4 jat1 zeoi3 mong4 | I am on monday busy the most
ngo5 gam1 jat6 hou2 mong4 | I am very busy today
ngo5 ji4 gaa1 ge2 mong4 | I am quite busy now
ngo5 ziu1 tau4 zou2 maa4 maa2 dei2 mong4 | I am so-so busy in the morning
ngo5 je6 maan5 m4 hai6 gei2 mong4 | I am not quite busy in the evening
ngo5 dei6 dou1 hai6 hok6 saang1 | We are all students
keoi5 dei6 dou1 hou2 mong4 | They are all very busy
Jing1 Gwok3 jan4 tung4 Ou3 Zau1 jan4 dou1 gong2 Jing1 Man2 | British and Australian all speak english
keoi5 ge3 Jat6 Man2 tung4 Hon4 Man2 dou1 hou2 lek1 | His Japanese and Korean is all very good
